88682324851,in99精品旅館
88682324871,金門縣天鳳宮
88682324919,金門縣金寧鄉民代表會
88682324931,溫馨庭園
88682324948,楊氏明馨祖祠暨楊清廉紀念館
88682325052,金門縣大同之家
88682325057,金門縣金城鎮公所
88682325059,金門縣金城鎮衛生所
88682325090,福建金門地方檢察署
88682325100,大森藥局
88682325116,巨陽旅行社
88682325154,金門縣北鎮廟
88682325197,金門縣稅務局
88682325211,法務部調查局福建省調查處
88682325234,安德力旅行社金門分公司
88682325260,金門縣金蓮淨苑
88682325261,有限責任金門縣信用合作社
88682325274,金門縣金城鎮古城國民小學
88682325276,金門縣雙忠廟
88682325323,金門縣金門縣金城鎮靈濟寺
88682325326,金門基督教會
88682325340,金門縣警察局交通警察隊
88682325341,金門縣警察局
88682325424,同安渡頭
88682325454,金門縣立金城國民中學
88682325463,金門縣金城鎮賢庵國民小學
88682325493,珠山82號民宿
88682325506,台灣電力股份有限公司金門區營業處
88682325533,東正旅行社
88682325548,金城車站
88682325610,金門縣金寧鄉公所
88682325628,葉華成故居（葉華成酒史館）
88682325643,金門縣文化局
88682325645,金門縣金城鎮中正國民小學
88682325648,金門縣立金城幼兒園
88682325700,金門縣金寧鄉金鼎國民小學
88682325735,金門縣金寧鄉衛生所
88682325748,金門縣立金寧國民中小學
88682325750,金門縣金寧鄉古寧國民小學
88682325793,如家
88682325794,金門縣保安殿
88682325813,金志忠藥局
88682325837,金門縣金寧鄉林厝保安廟
88682325839,金門縣警察局金城分局
88682325877,金門縣金城鎮迴向殿
88682325939,浯島城隍廟
88682325960,愛玩客107
88682326059,歐厝文青旅店
88682326087,金門縣孚佑廟
88682326173,金門縣吳保殿
88682326188,金門縣鎮南宮
88682326203,金門縣金寧鄉古寧村真武殿
88682326260,金門縣回龍殿
88682326334,安全旅行社
88682326407,金門縣水產試驗所
88682326408,金門縣水產試驗所
88682326409,金門縣珩山宮
88682326424,金門縣金寧鄉湖埔國民小學
88682326425,金門縣金門縣金城鎮賢庵國民小學附設幼兒園垵湖分班
88682326470,白宮七哩香園
88682326501,金門縣修文殿
88682326532,金門縣源山宮
88682326582,金門縣國立金門高中
88682326606,迴向殿
88682326610,金門縣財團法人金湖鎮召會
88682326621,金門縣代天廟
88682326646,鑫全通旅行社
88682326651,金門縣天后宮
88682326663,金門縣地政局
88682326688,麥麥精品文旅
88682326690,金門縣威濟廟
88682326708,金門縣天官府
88682326709,金門縣仙祖宮
88682326742,金門縣紫蓮寺
88682326768,宏福旅店
88682326787,陳毅書皮膚科診所
88682326990,金門縣廣濟廟
88682327016,金門縣金城鎮官路邊五府廟
88682327021,金門縣自來水廠
88682327027,金門縣龍塘古廟
88682327052,金門縣鎮西宮
88682327110,鳥藝古厝民宿得月樓館
88682327138,國立金門高級中學
88682327300,臺灣土地銀行金門分行
88682327301,臺灣土地銀行股份有限公司金門分行
88682327302,金門縣承濟殿
88682327311,羅厝5號
88682327361,福建金門地方法院
88682327371,金門縣議會
88682327441,金大彩繪
88682327456,金門縣勇伯公宮
88682327496,金門縣雞山宮
88682327546,金門縣萬善宮
88682327550,泰安宮
88682327650,中蘭民宿
88682327755,連發國際旅行社金門分公司
88682327767,金門縣金寧鄉西堡威震天門廟
88682327797,金門縣寶靈殿
88682327900,金門縣靈濟宮
88682327979,金西小站
88682327995,上善若水民宿
88682328074,雙鯉古地關帝廟
88682328131,水頭53號民宿
88682328188,大方中醫診所
88682328270,金門金城民宿
88682328293,任我行民宿
88682328373,榕樹下民宿
88682328396,文青逸宿
88682328489,Q居微生活城中館
88682328638,邱良功古厝
88682328811,長鴻精品旅館
88682328855,金吉祥旅行社
88682328999,隆易水電工程有限公司
88682329026,龍門客棧民宿
88682329034,後浦武廟
88682329055,金門縣伍德宮
88682329134,金門縣法主天君廟
88682329151,金門縣萬應公
88682329234,金門縣李光前將軍廟
88682329401,古地城隍廟
88682329451,許家民宿
88682329553,金門縣大道宮
88682329583,金門縣金城鎮官裡仰雲殿
88682329675,寶貝家族
88682329697,金門縣鎮東宮
88682329771,愛私醫診所
88682329797,金門縣雙忠廟
88682329806,浯島魁星背包棧
88682329996,金旅國際旅行社
88682330086,馬山觀測所
88682330096,康橋診所
88682330156,彭小兒科診所
88682330180,惠語語言治療所
88682330575,夏興客棧
88682330578,欣欣民宿
88682330599,八二三戰史館
88682330633,樺一旅行社金門分公司
88682330660,喜苑民宿
88682330697,金門縣衛生局
88682330790,金門縣金湖鎮戶政事務所
88682330967,熙悅民宿
88682331010,金廈旅行社
88682331068,金門縣護安宮
88682331088,金門十美渡假村
88682331090,金門同伴動物醫院
88682331113,三泰旅行社
88682331138,金門縣清秀山宮
88682331258,金門縣金門縣金沙鎮大洋里東山村觀音寺
88682331259,金門縣環江宮
88682331300,金門縣順境宮
88682331313,山外鄉村民宿
88682331416,金門縣滄龍宮
88682331441,仁仁牙醫診所
88682331610,金門縣孚濟廟
88682331625,金門縣金湖鎮峰上天后宮
88682331635,三力民宿
88682331645,明園民宿
88682331659,金門縣東關廟
88682331696,金門縣保安廟
88682331723,金門縣蓮山宮
88682331755,金門縣順濟宮
88682331771,伯爵民宿
88682331842,金門縣妙香寺
88682332062,國軍退除役官兵輔導委員會金門縣榮民服務處
88682332105,金門縣金湖鎮下湖關聖帝廟
88682332128,李家別院
88682332164,瓊林戰鬥坑道
88682332165,金門縣金湖鎮開瑄國民小學
88682332205,金門縣碧湖殿
88682332224,金湖分社
88682332268,金門縣港務處
88682332270,金門縣養護工程所
88682332283,法務部矯正署金門監獄
88682332340,金門縣金湖鎮民代表會
88682332345,花藝雅築民宿
88682332358,金門縣景山宮
88682332368,仁愛復興藥局
88682332374,金門縣金門日報社
88682332414,柚木的家Home & Teak Residence
88682332420,金門植物園
88682332424,金門縣天成佛殿
88682332465,金門縣金湖鎮柏村國民小學
88682332470,金門縣金湖鎮多年國民小學
88682332477,尊爵民宿
88682332478,金門縣欽月殿
88682332528,金門縣金湖鎮公所
88682332546,衛生福利部金門醫院
88682332588,順濟宮
88682332612,金門縣縣立金湖國中
88682332621,金門縣畜產試驗所
88682332666,上禾園民宿
88682332705,俊億民宿
88682332721,金門縣公共車船管理處
88682332734,金門縣金湖鎮正義國民小學
88682332814,山外車站
88682332848,瓊林159號民宿
88682332856,金門縣陶瓷廠
88682332890,金門縣鏡山岩
88682333003,國防部主計局財務中心金門財務組
88682333058,金門縣政府委託財團法人晨光社會福利基金會經營管理金門縣福田家園
88682333174,金門縣財團法人山外基督教會
88682333198,福慧中醫診所
88682333226,金東林旅行社
88682333290,大山藥局
88682333329,護國寺
88682333372,聯億民宿
88682333381,金門縣農業試驗所
88682333385,金門縣金湖鎮保蓮殿
88682333479,國立金門高級農工職業學校
88682333508,金門縣國立金門農工
88682333511,鳥日子民宿
88682333582,金門縣英武山岩
88682333627,金門縣金門慈鑾宮
88682333711,臺灣銀行金門分行
88682333736,鼎運旅行社金門分公司
88682333823,八二三行館大飯店
88682333975,金門縣仙鶴寺
88682333995,三大診所
88682333996,成功民宿
88682334307,金門縣立金湖國民中學
88682334333,大雁旅店
88682334367,金門縣孚濟廟
88682334485,潔希民宿一館
88682334565,金昇昌旅行社
88682334567,國華旅行社
88682334666,社團法人台灣德安社會福利協會
88682334700,夢享家民宿
88682334703,海印寺
88682334707,金門古厝俊輝民宿
88682334746,金金禮寓
88682334800,紅屋頂民宿
88682334992,金門縣忠義宮
88682334999,智善長照股份有限公司附設金門縣私立蜻蜓居家長照機構
88682335089,金旦民宿
88682335120,金門金閱莊園
88682335230,2home璞居
88682335305,金門縣長期照顧服務關懷協會
88682335335,太武山下
88682335375,金門縣長期照顧服務關懷協會私立仁愛居家長照機構
88682335395,金門縣松柏園老人長期照顧中心
88682335570,金門縣金門縣私立肯利熊優質幼兒園
88682335666,曾杏榕診所
88682335720,金門縣伍德宮
88682335753,金門縣金門縣金湖鎮開瑄國民小學附設幼兒園
88682335790,社團法人台灣德安社會福利協會附設金門縣私立烈嶼社區長照機構
88682335800,YOUNG民宿
88682335823,叮叮民宿
88682335977,金門縣縣立金湖國小
88682335979,金門縣金門縣金湖鎮金湖國民小學附設幼兒園
88682335980,金門縣金湖鎮金湖國民小學
88682336088,山水星渡假中心
88682336096,寶石民宿
88682336132,料羅港民宿
88682336188,金門縣警察局金湖分局
88682336205,中油北基后園六八加油站
88682336387,金門縣金湖鎮下新厝鷹龍廟
88682336576,迎賓館
88682336625,金門縣動植物防疫所
88682336662,金門縣金湖鎮衛生所
88682336700,金天王旅行社
88682336823,金門縣環境保護局
88682336986,盧冠宇牙醫診所
88682336988,優質民宿
88682337030,戴君強中醫診所
88682337120,煌家民宿
88682337123,冠鵬旅行社金門分公司
88682337662,維中醫診所
88682337666,許耀人牙醫診所
88682337735,東馬健康藥局
88682337766,享悅牙醫診所
88682337833,瓊林民防館
88682337979,蟹老闆的家海景民宿
88682337989,中油大立鴻福加油站
88682338688,金湖飯店
88682351011,金門美兆診所骨科
88682351021,金門縣普濟寺
88682351030,金門縣文化園區管理所
88682351101,金門縣慈航寺
88682351114,金沙分社
88682351213,聖祥佑企業有限公司附設金門縣私立恩佑居家長照機構
88682351246,金門縣財團法人金門官澳龍鳳宮
88682351261,金門縣北嶽廟
88682351382,浯陽小學校
88682351435,金門縣昭靈宮
88682351489,金門縣金沙鎮東埔海印宮
88682351505,金門縣金沙鎮後水頭汶德宮
88682351631,龍鳳宮
88682351759,卡薩行旅貳館
88682351779,北嶽廟
88682351836,北極殿
88682351872,金門縣靖海堂
88682351924,金門縣金沙鎮戶政事務所
88682351943,金門縣福慧寺
88682351963,金門縣金沙鎮後水頭汶源宮
88682352021,金門縣金德宮
88682352114,金門縣澤峰宮
88682352148,金門縣金山道殿
88682352150,金門縣金沙鎮公所
88682352177,想耀民宿
88682352178,象山金剛寺
88682352290,金門縣朝山寺
88682352299,金門縣天后宮
88682352307,閩式田園
88682352360,沙美車站
88682352368,金門縣福德宮
88682352392,金門縣金沙鎮浦邊蓮法宮
88682352455,金門縣金沙鎮何浦國民小學
88682352468,財團法人晨光社會福利基金會附設金門縣私立金湖社區長照機構
88682352491,金門縣恩主聖侯廟
88682352501,金門縣泰山廟
88682352508,金門縣西嶽廟
88682352560,金門縣立金沙國民中學
88682352569,金門縣金沙鎮金沙國民小學
88682352600,金門縣川德宮
88682352632,金門縣金蓮寺
88682352678,金門縣棲堂廟
88682352705,金門縣財團法人福建省金門縣沙美基督長老教會
88682352772,金門縣南天直轄金門玄佑宮
88682352788,金門縣獅山寺
88682352789,沙美萬安堂
88682352846,金門縣林務所
88682352854,金門縣金沙鎮衛生所
88682352860,金門縣金沙鎮述美國民小學
88682352861,金門縣金沙鎮安瀾國民小學
88682352864,金門縣保安殿
88682352893,陞達企業社
88682352963,金門縣聖侯廟
88682353063,燕南CASA
88682353149,金門縣慈德宮
88682353236,金門縣金沙鎮民代表會
88682353283,金門縣營源廟
88682353315,荷風日影民宿
88682353324,金門縣金沙鎮中蘭金榮殿
88682353391,木元素工坊
88682353466,佰洋國際旅行社金門分公司
88682353527,會山寺
88682353531,金門縣鶯山廟
88682353591,金門縣汶鳳殿
88682353833,金門縣會山寺
88682353888,海福花園飯店
88682354125,金門縣山后鎮海宮
88682354178,建中牙醫診所
88682354362,青嶼101
88682354441,山后民俗文化村
88682354536,金沙假日大飯店
88682355009,卓家老舖中醫診所
88682355333,智善長照股份有限公司附設金門縣私立蜻蜓社區長照機構
88682355340,八八古藝8館民宿
88682355380,山后65號民宿
88682355382,大金藥局
88682355388,金沙大地國際渡假飯店
88682355558,祥華
88682355678,中油沙美加油站
88682355697,獅山砲陣地
88682355763,西園鹽場
88682355839,三里拾光
88682355888,金沙湖畔渡假會館
88682355950,牆外院子本館
88682362078,金門縣烈嶼鄉衛生所
88682362103,金門縣朱府王爺廟
88682362111,金門縣清雲祖師廟
88682362124,金門縣烈嶼鄉卓環國民小學
88682362149,金門縣烈嶼鄉羅厝西湖古廟
88682362166,金門縣靈忠廟
88682362175,金門縣拱福宮
88682362225,金門縣天師宮
88682362236,金門縣田府廟
88682362240,金門縣真武廟
88682362282,金門縣金門縣烈嶼鄉西路忠義廟
88682362327,金門縣烈嶼鄉林邊李府將軍廟
88682362341,金門縣祖師公廟
88682362363,金門縣黃將軍廟
88682362369,金門縣烈嶼鄉上林李府將軍廟
88682362377,浯合居民宿
88682362409,金門縣烈嶼鄉上岐國民小學
88682362411,金門縣烈嶼鄉西口國民小學
88682362425,金門縣立烈嶼國民中學
88682362500,金門縣烈嶼鄉公所
